"a_index","b_date","c_price"
"BONOS_03A","2011-05-16",0.977204078683
"BONOS_03A","2011-05-17",0.977676664761
"BONOS_03A","2011-05-18",0.978066032786
"BONOS_03A","2011-05-19",0.977956184955
"BONOS_03A","2011-05-20",0.977349525347
"BONOS_03A","2011-05-23",0.976615264724
"BONOS_03A","2011-05-24",0.977346011696
"BONOS_03A","2011-05-25",0.977962749935
"BONOS_03A","2011-05-26",0.978404915191
"BONOS_03A","2011-05-27",0.979005564606
"BONOS_03A","2011-05-30",0.979320498705
"BONOS_03A","2011-05-31",0.979482496516
"BONOS_03A","2011-06-01",0.979458270816
"BONOS_03A","2011-06-02",0.978964325438
"BONOS_03A","2011-06-03",0.979783191081
"BONOS_03A","2011-06-06",0.978775143063
"BONOS_03A","2011-06-07",0.978850594098
"BONOS_03A","2011-06-08",0.97979733815
"BONOS_03A","2011-06-09",0.979245787387
"BONOS_03A","2011-06-10",0.979632936263
"BONOS_03A","2011-06-13",0.979253554405
"BONOS_03A","2011-06-14",0.979404918797
"BONOS_03A","2011-06-15",0.980957212883
"BONOS_03A","2011-06-16",0.979507277003
"BONOS_03A","2011-06-17",0.979560536557
"BONOS_03A","2011-06-20",0.979781341791
"BONOS_03A","2011-06-21",0.979502931171
"BONOS_03A","2011-06-22",0.980107741489
"BONOS_03A","2011-06-23",0.980857536148
"BONOS_03A","2011-06-24",0.980891100763
"BONOS_03A","2011-06-27",0.980098864897
"BONOS_03A","2011-06-28",0.979780232217
"BONOS_03A","2011-06-29",0.980394473914
"BONOS_03A","2011-06-30",0.980094241671
"BONOS_03A","2011-07-01",0.980094241671
"BONOS_03A","2011-07-04",0.979854573678
"BONOS_03A","2011-07-05",0.97999669162
"BONOS_03A","2011-07-06",0.980372282434
"BONOS_03A","2011-07-07",0.959329210711
"BONOS_03A","2011-07-08",0.961352703907
"BONOS_03A","2011-07-11",0.961257280539
"BONOS_03A","2011-07-12",0.959683627153
"BONOS_03A","2011-07-13",0.960604018822
"BONOS_03A","2011-07-14",0.962637035862
"BONOS_03A","2011-07-15",0.96367855603
"BONOS_03A","2011-07-18",0.963101947386
"BONOS_03A","2011-07-19",0.963292886586
"BONOS_03A","2011-07-20",0.962995983065
"BONOS_03A","2011-07-21",0.961966113424
"BONOS_03A","2011-07-22",0.962931812699
"BONOS_03A","2011-07-25",0.963721644489
"BONOS_03A","2011-07-26",0.965394234894
"BONOS_03A","2011-07-27",0.965559746355
"BONOS_03A","2011-07-28",0.966032609826
"BONOS_03A","2011-07-29",0.969279593334
"BONOS_03A","2011-08-01",0.97098833736
"BONOS_03A","2011-08-02",0.972448444336
"BONOS_03A","2011-08-03",0.972689221903
"BONOS_03A","2011-08-04",0.974164030735
"BONOS_03A","2011-08-05",0.973880627031
"BONOS_03A","2011-08-08",0.974767916408
"BONOS_03A","2011-08-09",0.974288118099
"BONOS_03A","2011-08-10",0.979282773188
"BONOS_03A","2011-08-11",0.979745927886
"BONOS_03A","2011-08-12",0.979968489946
"BONOS_03A","2011-08-15",0.980262249674
"BONOS_03A","2011-08-16",0.980516619524
"BONOS_03A","2011-08-17",0.980209914765
"BONOS_03A","2011-08-18",0.981409641699
"BONOS_03A","2011-08-19",0.981034605673
"BONOS_03A","2011-08-22",0.983217230279
"BONOS_03A","2011-08-23",0.982232483316
"BONOS_03A","2011-08-24",0.980361279158
"BONOS_03A","2011-08-25",0.979677781547
"BONOS_03A","2011-08-26",0.983681032229
"BONOS_03A","2011-08-29",0.983204192784
"BONOS_03A","2011-08-30",0.981993739968
"BONOS_03A","2011-08-31",0.981428227064
"BONOS_03A","2011-09-01",0.983672155637
"BONOS_03A","2011-09-02",0.984674193462
"BONOS_03A","2011-09-05",0.983959997637
"BONOS_03A","2011-09-06",0.983936326724
"BONOS_03A","2011-09-07",0.983791434847
"BONOS_03A","2011-09-08",0.986378591657
"BONOS_03A","2011-09-09",0.985505634278
"BONOS_03A","2011-09-12",0.983109416668
"BONOS_03A","2011-09-13",0.982884912854
"BONOS_03A","2011-09-14",0.983240716263
"BONOS_03A","2011-09-15",0.980793365783
"BONOS_03A","2011-09-16",0.980793365783
"BONOS_03A","2011-09-19",0.97703153992
"BONOS_03A","2011-09-20",0.976719749614
"BONOS_03A","2011-09-21",0.975481280053
"BONOS_03A","2011-09-22",0.972900503294
"BONOS_03A","2011-09-23",0.972863517492
"BONOS_03A","2011-09-26",0.974000276099
"BONOS_03A","2011-09-27",0.975926034315
"BONOS_03A","2011-09-28",0.975604257842
"BONOS_03A","2011-09-29",0.975818220704
"BONOS_03A","2011-09-30",0.974809710363
"BONOS_03A","2011-10-03",0.972884229541
"BONOS_03A","2011-10-04",0.975800375055
"BONOS_03A","2011-10-05",0.979657161963
"BONOS_03A","2011-10-06",0.980122073487
"BONOS_03A","2011-10-07",0.980599190325
"BONOS_03A","2011-10-10",0.980584765863
"BONOS_03A","2011-10-11",0.980698682131
"BONOS_03A","2011-10-12",0.980471866704
"BONOS_03A","2011-10-13",0.980684812456
"BONOS_03A","2011-10-14",0.983103406476
"BONOS_03A","2011-10-17",0.981218425106
"BONOS_03A","2011-10-18",0.981134467336
"BONOS_03A","2011-10-19",0.981406220512
"BONOS_03A","2011-10-20",0.980370710537
"BONOS_03A","2011-10-21",0.981242373412
"BONOS_03A","2011-10-24",0.979569135756
"BONOS_03A","2011-10-25",0.978631545689
"BONOS_03A","2011-10-26",0.979046803775
"BONOS_03A","2011-10-27",0.979755914053
"BONOS_03A","2011-10-28",0.979237558046
"BONOS_03A","2011-10-31",0.97787620316
"BONOS_03A","2011-11-01",0.977652439061
"BONOS_03A","2011-11-02",0.977652439061
"BONOS_03A","2011-11-03",0.980560910021
"BONOS_03A","2011-11-04",0.98169729877
"BONOS_03A","2011-11-07",0.98127908182
"BONOS_03A","2011-11-08",0.980469185233
"BONOS_03A","2011-11-09",0.97938956969
"BONOS_03A","2011-11-10",0.979719298109
"BONOS_03A","2011-11-11",0.979408802306
"BONOS_03A","2011-11-14",0.978535382606
"BONOS_03A","2011-11-15",0.977816286161
"BONOS_03A","2011-11-16",0.978065570463
"BONOS_03A","2011-11-17",0.977005742323
"BONOS_03A","2011-11-18",0.976709948376
"BONOS_03A","2011-11-21",0.976709948376
"BONOS_03A","2011-11-22",0.976709948376
"BONOS_03A","2011-11-23",0.976709948376
"BONOS_03A","2011-11-24",0.970573356668
"BONOS_03A","2011-11-25",0.969824116795
"BONOS_03A","2011-11-28",0.971123427999
"BONOS_03A","2011-11-29",0.973587144697
"BONOS_03A","2011-11-30",0.97790680891
"BONOS_03A","2011-12-01",0.976524649511
"BONOS_03A","2011-12-02",0.976524649511
"BONOS_03A","2011-12-05",0.975121778063
"BONOS_03A","2011-12-06",0.974340453008
"BONOS_03A","2011-12-07",0.974378733312
"BONOS_03A","2011-12-08",0.973162455232
"BONOS_03A","2011-12-09",0.974028755166
"BONOS_03A","2011-12-12",0.974028755166
"BONOS_03A","2011-12-13",0.972135451991
"BONOS_03A","2011-12-14",0.970533874325
"BONOS_03A","2011-12-15",0.969919725092
"BONOS_03A","2011-12-16",0.969042606811
"BONOS_03A","2011-12-19",0.968800257347
"BONOS_03A","2011-12-20",0.968126376045
"BONOS_03A","2011-12-21",0.968535161615
"BONOS_03A","2011-12-22",0.968060911177
"BONOS_03A","2011-12-23",0.96821107353
"BONOS_03A","2011-12-26",0.968065441937
"BONOS_03A","2011-12-27",0.967810239907
"BONOS_03A","2011-12-28",0.96776326794
"BONOS_03A","2011-12-29",0.967716388436
"BONOS_03A","2011-12-30",0.967540798344
"BONOS_03A","2012-01-02",0.967523230088
"BONOS_03A","2012-01-03",0.968032247181
"BONOS_03A","2012-01-04",0.967864978894
"BONOS_03A","2012-01-05",0.967868492545
"BONOS_03A","2012-01-06",0.967299373525
"BONOS_03A","2012-01-09",0.966750504232
"BONOS_03A","2012-01-10",0.967107694609
"BONOS_03A","2012-01-11",0.967545883892
"BONOS_03A","2012-01-12",0.968328965773
"BONOS_03A","2012-01-13",0.96895162174
"BONOS_03A","2012-01-16",0.969210152492
"BONOS_03A","2012-01-17",0.968551157975
"BONOS_03A","2012-01-18",0.970044737101
"BONOS_03A","2012-01-19",1.038669117716
"BONOS_03A","2012-01-20",1.039095564006
"BONOS_03A","2012-01-23",1.037923668888
"BONOS_03A","2012-01-24",1.037986174892
"BONOS_03A","2012-01-25",1.040199682643
"BONOS_03A","2012-01-26",1.041986559175
"BONOS_03A","2012-01-27",1.042702696755
"BONOS_03A","2012-01-30",1.043454987956
"BONOS_03A","2012-01-31",1.043048421534
"BONOS_03A","2012-02-01",1.042217627969
"BONOS_03A","2012-02-02",1.04109806776
"BONOS_03A","2012-02-03",1.040584889765
"BONOS_03A","2012-02-06",1.040584889765
"BONOS_03A","2012-02-07",1.03938719705
"BONOS_03A","2012-02-08",1.038527277167
"BONOS_03A","2012-02-09",1.0388973201109999
"BONOS_03A","2012-02-10",1.038002448645
"BONOS_03A","2012-02-13",1.038499537816
"BONOS_03A","2012-02-14",1.037074012565
"BONOS_03A","2012-02-15",1.036604385351
"BONOS_03A","2012-02-16",1.036605957248
"BONOS_03A","2012-02-17",1.036075950713
"BONOS_03A","2012-02-20",1.036460972906
"BONOS_03A","2012-02-21",1.036826207695
"BONOS_03A","2012-02-22",1.036509331841
"BONOS_03A","2012-02-23",1.035903689343
"BONOS_03A","2012-02-24",1.036050060652
"BONOS_03A","2012-02-27",1.035991530621
"BONOS_03A","2012-02-28",1.0353427072
"BONOS_03A","2012-02-29",1.035077149146
"BONOS_03A","2012-03-01",1.03488445312
"BONOS_03A","2012-03-02",1.034065217618
"BONOS_03A","2012-03-05",1.033518844867
"BONOS_03A","2012-03-06",1.034630453129
"BONOS_03A","2012-03-07",1.034842011913
"BONOS_03A","2012-03-08",1.035912935793
"BONOS_03A","2012-03-09",1.034864573252
"BONOS_03A","2012-03-12",1.034179041422
"BONOS_03A","2012-03-13",1.032420736422
"BONOS_03A","2012-03-14",1.030527988034
"BONOS_03A","2012-03-15",1.030677410672
"BONOS_03A","2012-03-16",1.031051059731
"BONOS_03A","2012-03-19",1.031051059731
"BONOS_03A","2012-03-20",1.030448191168
"BONOS_03A","2012-03-21",1.031340751021
"BONOS_03A","2012-03-22",1.032540293026
"BONOS_03A","2012-03-23",1.032372007629
"BONOS_03A","2012-03-26",1.032064193297
"BONOS_03A","2012-03-27",1.03227223843
"BONOS_03A","2012-03-28",1.031847364036
"BONOS_03A","2012-03-29",1.031788371683
"BONOS_03A","2012-03-30",1.031788371683
"BONOS_03A","2012-04-02",1.034967763638
"BONOS_03A","2012-04-03",1.03598986626
"BONOS_03A","2012-04-04",1.034770074529
"BONOS_03A","2012-04-05",1.035962774161
"BONOS_03A","2012-04-06",1.037155473792
"BONOS_03A","2012-04-09",1.038348173424
"BONOS_03A","2012-04-10",1.037376926278
"BONOS_03A","2012-04-11",1.038489921508
"BONOS_03A","2012-04-12",0.958146127388
"BONOS_03A","2012-04-13",0.959538642812
"BONOS_03A","2012-04-16",0.959345022141
"BONOS_03A","2012-04-17",0.960565830982
"BONOS_03A","2012-04-18",0.959847289324
"BONOS_03A","2012-04-19",0.960286218323
"BONOS_03A","2012-04-20",0.960502585261
"BONOS_03A","2012-04-23",0.960458849551
"BONOS_03A","2012-04-24",0.959311087668
"BONOS_03A","2012-04-25",0.95761667564
"BONOS_03A","2012-04-26",0.958679740038
"BONOS_03A","2012-04-27",0.953972464626
"BONOS_03A","2012-04-30",0.954143061635
"BONOS_03A","2012-05-01",0.954143061635
"BONOS_03A","2012-05-02",0.956254396109
"BONOS_03A","2012-05-03",0.956028412863
"BONOS_03A","2012-05-04",0.955718471847
"BONOS_03A","2012-05-07",0.955371914887
"BONOS_03A","2012-05-08",0.95235017491
"BONOS_03A","2012-05-09",0.95315581813
"BONOS_03A","2012-05-10",0.952850222946
"BONOS_03A","2012-05-11",0.953088134113
"BONOS_03A","2012-05-14",0.95222081707
"BONOS_03A","2012-05-15",0.953005378383
"BONOS_03A","2012-05-16",0.954295628066
"BONOS_03A","2012-05-17",0.955673534098
"BONOS_03A","2012-05-18",0.956462348778
"BONOS_03A","2012-05-21",0.956412972733
"BONOS_03A","2012-05-22",0.95576535135
"BONOS_03A","2012-05-23",0.955727255974
"BONOS_03A","2012-05-24",0.956029892295
"BONOS_03A","2012-05-25",0.956527813646
"BONOS_03A","2012-05-28",0.956619445969
"BONOS_03A","2012-05-29",0.957432948672
"BONOS_03A","2012-05-30",0.957010200961
"BONOS_03A","2012-05-31",0.955601226856
"BONOS_03A","2012-06-01",0.95686336733
"BONOS_03A","2012-06-04",0.958164435359
"BONOS_03A","2012-06-05",0.958152784832
"BONOS_03A","2012-06-06",0.957867439374
"BONOS_03A","2012-06-07",0.956993279957
"BONOS_03A","2012-06-08",0.95694242448
"BONOS_03A","2012-06-11",0.957720050955
"BONOS_03A","2012-06-12",0.95718366437
"BONOS_03A","2012-06-13",0.957192171104
"BONOS_03A","2012-06-14",0.957900911524
"BONOS_03A","2012-06-15",0.958418250422
"BONOS_03A","2012-06-18",0.958821303193
"BONOS_03A","2012-06-19",0.959300084392
"BONOS_03A","2012-06-20",0.960182565614
"BONOS_03A","2012-06-21",0.959644792062
"BONOS_03A","2012-06-22",0.960043591466
"BONOS_03A","2012-06-25",0.95895694862
"BONOS_03A","2012-06-26",0.959923849933
"BONOS_03A","2012-06-27",0.9592456228
"BONOS_03A","2012-06-28",0.957989862377
"BONOS_03A","2012-06-29",0.957989862377
"BONOS_03A","2012-07-02",0.957942982873
"BONOS_03A","2012-07-03",0.959453113146
"BONOS_03A","2012-07-04",0.959677432031
"BONOS_03A","2012-07-05",1.025156447628
"BONOS_03A","2012-07-06",1.024172255452
"BONOS_03A","2012-07-09",1.023271558723
"BONOS_03A","2012-07-10",1.02136947142
"BONOS_03A","2012-07-11",1.0201876826
"BONOS_03A","2012-07-12",1.020580009489
"BONOS_03A","2012-07-13",1.021022174745
"BONOS_03A","2012-07-16",1.021535075346
"BONOS_03A","2012-07-17",1.02034228325
"BONOS_03A","2012-07-18",1.019710288368
"BONOS_03A","2012-07-19",1.02316309786
"BONOS_03A","2012-07-20",1.024376786934
"BONOS_03A","2012-07-23",1.022317509975
"BONOS_03A","2012-07-24",1.020981305434
"BONOS_03A","2012-07-25",1.021435953398
"BONOS_03A","2012-07-26",1.020479593038
"BONOS_03A","2012-07-27",1.018367333918
"BONOS_03A","2012-07-30",1.018746530847
"BONOS_03A","2012-07-31",1.019514910872
"BONOS_03A","2012-08-01",1.020295218818
"BONOS_03A","2012-08-02",1.020291705167
"BONOS_03A","2012-08-03",1.018378337194
"BONOS_03A","2012-08-06",1.016636860734
"BONOS_03A","2012-08-07",1.015347905554
"BONOS_03A","2012-08-08",1.014958999852
"BONOS_03A","2012-08-09",1.013983961662
"BONOS_03A","2012-08-10",1.016330155976
"BONOS_03A","2012-08-13",1.01616908281
"BONOS_03A","2012-08-14",1.016053594645
"BONOS_03A","2012-08-15",1.015062560096
"BONOS_03A","2012-08-16",1.013804765454
"BONOS_03A","2012-08-17",1.01392931514
"BONOS_03A","2012-08-20",1.013638329348
"BONOS_03A","2012-08-21",1.011703139752
"BONOS_03A","2012-08-22",1.012848867416
"BONOS_03A","2012-08-23",1.014511656584
"BONOS_03A","2012-08-24",1.015089929589
"BONOS_03A","2012-08-27",1.015082902287
"BONOS_03A","2012-08-28",1.013609942745
"BONOS_03A","2012-08-29",1.01314993184
"BONOS_03A","2012-08-30",1.013170366495
"BONOS_03A","2012-08-31",1.013688814967
"BONOS_03A","2012-09-03",1.013375637693
"BONOS_03A","2012-09-04",1.013397921638
"BONOS_03A","2012-09-05",1.013949287473
"BONOS_03A","2012-09-06",1.012967776768
"BONOS_03A","2012-09-07",1.012095004319
"BONOS_03A","2012-09-10",1.012435920943
"BONOS_03A","2012-09-11",1.011989317391
"BONOS_03A","2012-09-12",1.011079836534
"BONOS_03A","2012-09-13",1.010818716776
"BONOS_03A","2012-09-14",1.010145205332
"BONOS_03A","2012-09-17",1.011048768461
"BONOS_03A","2012-09-18",1.011781087329
"BONOS_03A","2012-09-19",1.011207714942
"BONOS_03A","2012-09-20",1.011961300646
"BONOS_03A","2012-09-21",1.012300922768
"BONOS_03A","2012-09-24",1.012228800455
"BONOS_03A","2012-09-25",1.01172875242
"BONOS_03A","2012-09-26",1.013348175735
"BONOS_03A","2012-09-27",1.012992649719
"BONOS_03A","2012-09-28",1.01205931302
"BONOS_03A","2012-10-01",1.011842483759
"BONOS_03A","2012-10-02",1.012654599494
"BONOS_03A","2012-10-03",1.013160565258
"BONOS_03A","2012-10-04",1.013395610026
"BONOS_03A","2012-10-05",1.013304255096
"BONOS_03A","2012-10-08",1.013948825151
"BONOS_03A","2012-10-09",1.013220482256
"BONOS_03A","2012-10-10",1.012660979545
"BONOS_03A","2012-10-11",1.012300922768
"BONOS_03A","2012-10-12",1.012252193975
"BONOS_03A","2012-10-15",1.010895277385
"BONOS_03A","2012-10-16",1.010068829652
"BONOS_03A","2012-10-17",1.009295826402
"BONOS_03A","2012-10-18",1.009295826402
"BONOS_03A","2012-10-19",1.009461245399
"BONOS_03A","2012-10-22",1.008923564311
"BONOS_03A","2012-10-23",1.006924111885
"BONOS_03A","2012-10-24",1.00769064262
"BONOS_03A","2012-10-25",1.007593369962
"BONOS_03A","2012-10-26",1.006172098078
"BONOS_03A","2012-10-29",1.00463126959
"BONOS_03A","2012-10-30",1.003933902304
"BONOS_03A","2012-10-31",1.004690539337
"BONOS_03A","2012-11-01",1.003603896491
"BONOS_03A","2012-11-02",1.003603896491
"BONOS_03A","2012-11-05",1.002415265298
"BONOS_03A","2012-11-06",1.002931402157
"BONOS_03A","2012-11-07",1.005002699501
"BONOS_03A","2012-11-08",1.007288329565
"BONOS_03A","2012-11-09",1.007795219974
"BONOS_03A","2012-11-12",1.007699981535
"BONOS_03A","2012-11-13",1.006397341609
"BONOS_03A","2012-11-14",1.005492853835
"BONOS_03A","2012-11-15",1.004869643081
"BONOS_03A","2012-11-16",1.004536585939
"BONOS_03A","2012-11-19",1.004536585939
"BONOS_03A","2012-11-20",1.004375605238
"BONOS_03A","2012-11-21",1.004728449784
"BONOS_03A","2012-11-22",1.004437001668
"BONOS_03A","2012-11-23",1.004614163657
"BONOS_03A","2012-11-26",1.004439405745
"BONOS_03A","2012-11-27",1.00533446214
"BONOS_03A","2012-11-28",1.00398309342
"BONOS_03A","2012-11-29",1.003679994778
"BONOS_03A","2012-11-30",1.00582618837
"BONOS_03A","2012-12-03",1.005116523305
"BONOS_03A","2012-12-04",1.005856239334
"BONOS_03A","2012-12-05",1.005505151614
"BONOS_03A","2012-12-06",1.005721518552
"BONOS_03A","2012-12-07",1.005651522923
"BONOS_03A","2012-12-10",1.004359793808
"BONOS_03A","2012-12-11",1.00424486043
"BONOS_03A","2012-12-12",1.00424486043
"BONOS_03A","2012-12-13",1.003607595071
"BONOS_03A","2012-12-14",1.003773383926
"BONOS_03A","2012-12-17",1.002813602379
"BONOS_03A","2012-12-18",1.003319475678
"BONOS_03A","2012-12-19",1.003234778193
"BONOS_03A","2012-12-20",1.003170607827
"BONOS_03A","2012-12-21",1.003661594341
"BONOS_03A","2012-12-24",1.004164046454
"BONOS_03A","2012-12-25",1.004164046454
"BONOS_03A","2012-12-26",1.004077314749
"BONOS_03A","2012-12-27",1.003771442172
"BONOS_03A","2012-12-28",1.004202789081
"BONOS_03A","2012-12-31",1.003714853895
"BONOS_03A","2013-01-01",1.003714853895
"BONOS_03A","2013-01-02",1.003619615457
"BONOS_03A","2013-01-03",1.003014990068
"BONOS_03A","2013-01-04",1.001882947151
"BONOS_03A","2013-01-07",1.002197233998
"BONOS_03A","2013-01-08",1.001858444057
"BONOS_03A","2013-01-09",1.002843098556
"BONOS_03A","2013-01-10",1.004122622356
"BONOS_03A","2013-01-11",1.004060393745
"BONOS_03A","2013-01-14",1.005151197494
"BONOS_03A","2013-01-15",1.005347129777
"BONOS_03A","2013-01-16",1.00527389789
"BONOS_03A","2013-01-17",0.965348742358
"BONOS_03A","2013-01-18",0.968428734972
"BONOS_03A","2013-01-21",0.970112513582
"BONOS_03A","2013-01-22",0.969709275882
"BONOS_03A","2013-01-23",0.970829390878
"BONOS_03A","2013-01-24",0.970173540154
"BONOS_03A","2013-01-25",0.970867763647
"BONOS_03A","2013-01-28",0.971297353731
"BONOS_03A","2013-01-29",0.972457505857
"BONOS_03A","2013-01-30",0.972743406102
"BONOS_03A","2013-01-31",0.972969019491
"BONOS_03A","2013-02-01",0.975219328114
"BONOS_03A","2013-02-04",0.975219328114
"BONOS_03A","2013-02-05",0.976328994621
"BONOS_03A","2013-02-06",0.976586323335
"BONOS_03A","2013-02-07",0.974761998679
"BONOS_03A","2013-02-08",0.974474896396
"BONOS_03A","2013-02-11",0.974064354
"BONOS_03A","2013-02-12",0.974634490129
"BONOS_03A","2013-02-13",0.975941383422
"BONOS_03A","2013-02-14",0.975753588016
"BONOS_03A","2013-02-15",0.975488677213
"BONOS_03A","2013-02-18",0.9752256157
"BONOS_03A","2013-02-19",0.975208602232
"BONOS_03A","2013-02-20",0.974582617542
"BONOS_03A","2013-02-21",0.974248913149
"BONOS_03A","2013-02-22",0.97480758368
"BONOS_03A","2013-02-25",0.975580124607
"BONOS_03A","2013-02-26",0.973776974323
"BONOS_03A","2013-02-27",0.973718351828
"BONOS_03A","2013-02-28",0.974004714395
"BONOS_03A","2013-03-01",0.974793806469
"BONOS_03A","2013-03-04",0.976373839906
"BONOS_03A","2013-03-05",0.974971060922
"BONOS_03A","2013-03-06",0.975732506109
"BONOS_03A","2013-03-07",0.975919839193
"BONOS_03A","2013-03-08",0.975130654655
"BONOS_03A","2013-03-11",0.974944801003
"BONOS_03A","2013-03-12",0.975687475896
"BONOS_03A","2013-03-13",0.976422106377
"BONOS_03A","2013-03-14",0.976323539216
"BONOS_03A","2013-03-15",0.976603984055
"BONOS_03A","2013-03-18",0.976603984055
"BONOS_03A","2013-03-19",0.97673713294
"BONOS_03A","2013-03-20",0.975829501373
"BONOS_03A","2013-03-21",0.975776796606
"BONOS_03A","2013-03-22",0.974852613893
"BONOS_03A","2013-03-25",0.973852240429
"BONOS_03A","2013-03-26",0.974432640118
"BONOS_03A","2013-03-27",0.974684420961
"BONOS_03A","2013-03-28",0.974708307624
"BONOS_03A","2013-03-29",0.974732194288
"BONOS_03A","2013-04-01",0.974756080951
"BONOS_03A","2013-04-02",0.974730838142
"BONOS_03A","2013-04-03",0.974689044186
"BONOS_03A","2013-04-04",0.975226540345
"BONOS_03A","2013-04-05",0.976021180289
"BONOS_03A","2013-04-08",0.976021180289
"BONOS_03A","2013-04-09",0.978694883874
"BONOS_03A","2013-04-10",0.978942503815
"BONOS_03A","2013-04-11",0.979141117569
"BONOS_03A","2013-04-12",0.979731595888
"BONOS_03A","2013-04-15",0.979819899489
"BONOS_03A","2013-04-16",0.981566184104
"BONOS_03A","2013-04-17",0.981799194653
"BONOS_03A","2013-04-18",0.98319753534
"BONOS_03A","2013-04-19",0.984579879669
"BONOS_03A","2013-04-22",0.985022229854
"BONOS_03A","2013-04-23",0.983814273579
"BONOS_03A","2013-04-24",0.984421395509
"BONOS_03A","2013-04-25",0.984860416972
"BONOS_03A","2013-04-26",0.984796616465
"BONOS_03A","2013-04-29",0.98400317856
"BONOS_03A","2013-04-30",0.985447381641
"BONOS_03A","2013-05-01",0.985447381641
"BONOS_03A","2013-05-02",0.985914697242
"BONOS_03A","2013-05-03",0.984755007438
"BONOS_03A","2013-05-06",0.984044510193
"BONOS_03A","2013-05-07",0.985288157766
"BONOS_03A","2013-05-08",0.987284004075
"BONOS_03A","2013-05-09",0.989045360404
"BONOS_03A","2013-05-10",0.986939481335
"BONOS_03A","2013-05-13",0.985084458465
"BONOS_03A","2013-05-14",0.983959165456
"BONOS_03A","2013-05-15",0.984171001634
"BONOS_03A","2013-05-16",0.986355937853
"BONOS_03A","2013-05-17",0.985695001582
"BONOS_03A","2013-05-20",0.985323941529
"BONOS_03A","2013-05-21",0.984988387845
"BONOS_03A","2013-05-22",0.984391344546
"BONOS_03A","2013-05-23",0.983659950323
"BONOS_03A","2013-05-24",0.980234048001
"BONOS_03A","2013-05-27",0.979639871101
"BONOS_03A","2013-05-28",0.978737140152
"BONOS_03A","2013-05-29",0.975286272415
"BONOS_03A","2013-05-30",0.973529539311
"BONOS_03A","2013-05-31",0.97353915562
"BONOS_03A","2013-06-03",0.972258337316
"BONOS_03A","2013-06-04",0.97471437946
"BONOS_03A","2013-06-05",0.97221016331
"BONOS_03A","2013-06-06",0.970861476061
"BONOS_03A","2013-06-07",0.971391944918
"BONOS_03A","2013-06-10",0.969311493587
"BONOS_03A","2013-06-11",0.969496515059
"BONOS_03A","2013-06-12",0.970073216168
"BONOS_03A","2013-06-13",0.972392780704
"BONOS_03A","2013-06-14",0.974846141378
"BONOS_03A","2013-06-17",0.974702081681
"BONOS_03A","2013-06-18",0.972722324195
"BONOS_03A","2013-06-19",0.971541922343
"BONOS_03A","2013-06-20",0.965811249805
"BONOS_03A","2013-06-21",0.967106862429
"BONOS_03A","2013-06-24",0.968528504171
"BONOS_03A","2013-06-25",0.969248525261
"BONOS_03A","2013-06-26",0.96914810881
"BONOS_03A","2013-06-27",0.969511956631
"BONOS_03A","2013-06-28",0.971590466207
"BONOS_03A","2013-07-01",0.972218854973
"BONOS_03A","2013-07-02",0.969448433517
"BONOS_03A","2013-07-03",0.968454902426
"BONOS_03A","2013-07-04",0.967843989451
"BONOS_03A","2013-07-05",0.964179898568
"BONOS_03A","2013-07-08",0.966632242132
"BONOS_03A","2013-07-09",0.969696145922
"BONOS_03A","2013-07-10",0.968907516171
"BONOS_03A","2013-07-11",0.971553942728
"BONOS_03A","2013-07-12",0.970938129134
"BONOS_03A","2013-07-15",0.970146725448
"BONOS_03A","2013-07-16",0.969516579856
"BONOS_03A","2013-07-17",0.970502066535
"BONOS_03A","2013-07-18",0.969955231461
"BONOS_03A","2013-07-19",0.971521117829
"BONOS_03A","2013-07-22",0.973150804705
"BONOS_03A","2013-07-23",0.974684790819
"BONOS_03A","2013-07-24",0.973884787934
"BONOS_03A","2013-07-25",0.973542022019
"BONOS_03A","2013-07-26",0.973763012183
"BONOS_03A","2013-07-29",0.972822278324
"BONOS_03A","2013-07-30",0.971512703559
"BONOS_03A","2013-07-31",0.972213769426
"BONOS_03A","2013-08-01",0.970652598747
"BONOS_03A","2013-08-02",0.972165318026
"BONOS_03A","2013-08-05",0.971293747615
"BONOS_03A","2013-08-06",0.970188704333
"BONOS_03A","2013-08-07",0.969393417138
"BONOS_03A","2013-08-08",0.971584271085
"BONOS_03A","2013-08-09",0.973380394067
"BONOS_03A","2013-08-12",0.973758111564
"BONOS_03A","2013-08-13",0.970801189204
"BONOS_03A","2013-08-14",0.967508158374
"BONOS_03A","2013-08-15",0.966987120897
"BONOS_03A","2013-08-16",0.966398861725
"BONOS_03A","2013-08-19",0.964025390383
"BONOS_03A","2013-08-20",0.965953182818
"BONOS_03A","2013-08-21",0.967521380798
"BONOS_03A","2013-08-22",0.966502791827
"BONOS_03A","2013-08-23",0.968482919171
"BONOS_03A","2013-08-26",0.967197385178
"BONOS_03A","2013-08-27",0.966069410699
"BONOS_03A","2013-08-28",0.963979712918
"BONOS_03A","2013-08-29",0.963979712918
"BONOS_03A","2013-08-30",0.963979712918
"BONOS_03A","2013-09-02",0.964302414036
"BONOS_03A","2013-09-03",0.963289188005
"BONOS_03A","2013-09-04",0.964198391469
"BONOS_03A","2013-09-05",0.965691230879
"BONOS_03A","2013-09-06",0.971916865905
"BONOS_03A","2013-09-09",0.972780669297
"BONOS_03A","2013-09-10",0.971791391573
"BONOS_03A","2013-09-11",0.97294312943
