"a_index","b_date","c_rate"
"BMV","2014-10-08",-0.0246467302
"BMV","2014-10-09",-0.044407894737
"BMV","2014-10-10",-0.078817733991
"BMV","2014-10-13",-0.084404879657
"BMV","2014-10-14",-0.060455896928
"BMV","2014-10-15",-0.020840569642
"BMV","2014-10-16",-0.023676880223
"BMV","2014-10-17",-0.025837988828
"BMV","2014-10-20",-0.040512465374
"BMV","2014-10-21",-0.0128606187
"BMV","2014-10-22",-0.050830564784
"BMV","2014-10-23",-0.086657946371
"BMV","2014-10-24",-0.088081204977
"BMV","2014-10-27",-0.076058201058
"BMV","2014-10-28",-0.096116504854
"BMV","2014-10-29",-0.114375987362
"BMV","2014-10-30",-0.100418410042
"BMV","2014-10-31",-0.090996784566
"BMV","2014-11-03",-0.099246231156
"BMV","2014-11-04",-0.10103871577
"BMV","2014-11-05",-0.052007899934
"BMV","2014-11-06",-0.06815245478
"BMV","2014-11-07",-0.055842479019
"BMV","2014-11-10",-0.032776138971
"BMV","2014-11-11",-0.01665001665
"BMV","2014-11-12",-0.014410187668
"BMV","2014-11-13",-0.042359074618
"BMV","2014-11-14",-0.097904285267
"BMV","2014-11-17",-0.078594249201
"BMV","2014-11-18",-0.106709265176
"BMV","2014-11-19",-0.082227258012
"BMV","2014-11-20",-0.068737607402
"BMV","2014-11-21",-0.070065789474
"BMV","2014-11-24",-0.052128010558
"BMV","2014-11-25",-0.051896207585
"BMV","2014-11-26",-0.068601583114
"BMV","2014-11-27",-0.07908496732
"BMV","2014-11-28",-0.072168284789
"BMV","2014-12-01",-0.12288
"BMV","2014-12-02",-0.141500474834
"BMV","2014-12-03",-0.137455943608
"BMV","2014-12-04",-0.156887755102
"BMV","2014-12-05",-0.159448187359
"BMV","2014-12-08",-0.17656449553
"BMV","2014-12-09",-0.20235818993
"BMV","2014-12-10",-0.198379254457
"BMV","2014-12-11",-0.199602780536
"BMV","2014-12-12",-0.199602780536
"BMV","2014-12-15",-0.232352941177
"BMV","2014-12-16",-0.202799479166
"BMV","2014-12-17",-0.182450331126
"BMV","2014-12-18",-0.168595041322
"BMV","2014-12-19",-0.141336880612
"BMV","2014-12-22",-0.120333333333
"BMV","2014-12-23",-0.108401976935
"BMV","2014-12-24",-0.124429967427
"BMV","2014-12-25",-0.124429967427
"BMV","2014-12-26",-0.118961551101
"BMV","2014-12-29",-0.128538887081
"BMV","2014-12-30",-0.124958677686
"BMV","2014-12-31",-0.107250250585
"BMV","2015-01-01",-0.107250250585
"BMV","2015-01-02",-0.164744645799
"BMV","2015-01-05",-0.158171654061
"BMV","2015-01-06",-0.131570137262
"BMV","2015-01-07",-0.13630406291
"BMV","2015-01-08",-0.116588940707
"BMV","2015-01-09",-0.103199174407
"BMV","2015-01-12",-0.152684563758
"BMV","2015-01-13",-0.139784946237
"BMV","2015-01-14",-0.146888813329
"BMV","2015-01-15",-0.156956819739
"BMV","2015-01-16",-0.125132181882
"BMV","2015-01-19",-0.122281639929
"BMV","2015-01-20",-0.133475328364
"BMV","2015-01-21",-0.118468146027
"BMV","2015-01-22",-0.071635311144
"BMV","2015-01-23",-0.05767817781
"BMV","2015-01-26",-0.016443594646
"BMV","2015-01-27",-0.036259541985
"BMV","2015-01-28",-0.072115384615
"BMV","2015-01-29",-0.089757914339
"BMV","2015-01-30",-0.098181818182
"BMV","2015-02-02",-0.083856667898
"BMV","2015-02-03",-0.094569634281
"BMV","2015-02-04",-0.052610914802
"BMV","2015-02-05",-0.002011263074
"BMV","2015-02-06",0.009932459277
"BMV","2015-02-09",-0.001200480192
"BMV","2015-02-10",0.018054985638
"BMV","2015-02-11",-0.040234374999
"BMV","2015-02-12",0.000774893452
"BMV","2015-02-13",0.051999999999
"BMV","2015-02-16",0.036096786989
"BMV","2015-02-17",0.027111984283
"BMV","2015-02-18",-0.022437137331
"BMV","2015-02-19",0.007509881424
"BMV","2015-02-20",0.033427305678
"BMV","2015-02-23",0.049079754601
"BMV","2015-02-24",0.048427152318
"BMV","2015-02-25",0.038067949242
"BMV","2015-02-26",0.067873303168
"BMV","2015-02-27",0.137974683545
"BMV","2015-03-02",0.113105175292
"BMV","2015-03-03",0.124836885603
"BMV","2015-03-04",0.145976027397
"BMV","2015-03-05",0.077787021631
"BMV","2015-03-06",0.044782087166
"BMV","2015-03-09",0.005355776587
"BMV","2015-03-10",0.032889584965
"BMV","2015-03-11",0.03487460815
"BMV","2015-03-12",0.05905511811
"BMV","2015-03-13",0.077079934747
"BMV","2015-03-16",0.129115006413
"BMV","2015-03-17",0.149209063702
"BMV","2015-03-18",0.120083682008
"BMV","2015-03-19",0.112083333333
"BMV","2015-03-20",0.084009740259
"BMV","2015-03-23",0.067280736884
"BMV","2015-03-24",0.046695686585
"BMV","2015-03-25",0.064774090364
"BMV","2015-03-26",0.046455746896
"BMV","2015-03-27",0.079983759642
"BMV","2015-03-30",0.065435568045
"BMV","2015-03-31",0.006990291262
"BMV","2015-04-01",0.015984405458
"BMV","2015-04-02",0.028819581524
"BMV","2015-04-03",0.036595067621
"BMV","2015-04-06",0.065586724615
"BMV","2015-04-07",0.061665357423
"BMV","2015-04-08",0.029253271747
"BMV","2015-04-09",-0.006357516828
"BMV","2015-04-10",0.024913760061
"BMV","2015-04-13",0.008413001912
"BMV","2015-04-14",-0.019187358916
"BMV","2015-04-15",0.009800226159
"BMV","2015-04-16",-0.00895522388
"BMV","2015-04-17",-0.008582089552
"BMV","2015-04-20",-0.001865671641
"BMV","2015-04-21",-0.008666164281
"BMV","2015-04-22",0.091860465116
"BMV","2015-04-23",0.122960604855
"BMV","2015-04-24",0.109090909092
"BMV","2015-04-27",0.110629921259
"BMV","2015-04-28",0.105900742477
"BMV","2015-04-29",0.085244648317
"BMV","2015-04-30",0.099478390462
"BMV","2015-05-01",0.099478390462
"BMV","2015-05-04",0.069932685117
"BMV","2015-05-05",0.057079318014
"BMV","2015-05-06",0.024408284024
"BMV","2015-05-07",0.022255752546
"BMV","2015-05-08",0.037369207773
"BMV","2015-05-11",0.02363367799
"BMV","2015-05-12",-0.006484149856
"BMV","2015-05-13",0.001089720305
"BMV","2015-05-14",0.049082053204
"BMV","2015-05-15",0.058270676692
"BMV","2015-05-18",0.082768999248
"BMV","2015-05-19",0.087429643527
"BMV","2015-05-20",0.080849478391
"BMV","2015-05-21",0.07730015083
"BMV","2015-05-22",0.067880166857
"BMV","2015-05-25",0.059541984733
"BMV","2015-05-26",0.026605853288
"BMV","2015-05-27",0.046643913539
"BMV","2015-05-28",0.034714445688
"BMV","2015-05-29",0.011856243053
"BMV","2015-06-01",0.02802690583
"BMV","2015-06-02",0.009985207101
"BMV","2015-06-03",0.010720887245
"BMV","2015-06-04",0.01483129403
"BMV","2015-06-05",-0.001473839352
"BMV","2015-06-08",-0.009836065574
"BMV","2015-06-09",-0.004039662137
"BMV","2015-06-10",0.005551443375
"BMV","2015-06-11",0.027808676307
"BMV","2015-06-12",0.011301494714
"BMV","2015-06-15",0.006161652773
"BMV","2015-06-16",0.017563117453
"BMV","2015-06-17",-0.004659498208
"BMV","2015-06-18",-0.001077586207
"BMV","2015-06-19",0.003589375448
"BMV","2015-06-22",0.011581614187
"BMV","2015-06-23",0.014028776979
"BMV","2015-06-24",0.028937728938
"BMV","2015-06-25",0.026315789474
"BMV","2015-06-26",0.058647740008
"BMV","2015-06-29",0.025302530253
"BMV","2015-06-30",-0.012354651163
"BMV","2015-07-01",-0.005698005698
"BMV","2015-07-02",-0.001759943682
"BMV","2015-07-03",0.016895459346
"BMV","2015-07-06",0.000354609929
"BMV","2015-07-07",0.006318006318
"BMV","2015-07-08",-0.006654991244
"BMV","2015-07-09",0.008973438622
"BMV","2015-07-10",0.040712468193
"BMV","2015-07-13",0.024637681159
"BMV","2015-07-14",0.032904148784
"BMV","2015-07-15",0.01561945332
"BMV","2015-07-16",0.047186932849
"BMV","2015-07-17",0.03979739508
"BMV","2015-07-20",0.056057866185
"BMV","2015-07-21",0.064028776978
"BMV","2015-07-22",0.064971751412
"BMV","2015-07-23",0.043782837127
"BMV","2015-07-24",0.0228953857
"BMV","2015-07-27",0.022873481058
"BMV","2015-07-28",-0.001772421127
"BMV","2015-07-29",0.038585209004
"BMV","2015-07-30",0.024233784747
"BMV","2015-07-31",0.071905114901
"BMV","2015-08-03",0.082266910421
"BMV","2015-08-04",0.076215022092
"BMV","2015-08-05",0.059941520467
"BMV","2015-08-06",0.051459854015
"BMV","2015-08-07",0.063411078717
"BMV","2015-08-10",0.076670317634
"BMV","2015-08-11",0.061822125813
"BMV","2015-08-12",0.034782608695
"BMV","2015-08-13",-0.003649635036
"BMV","2015-08-14",-0.000726216413
"BMV","2015-08-17",0.007320644217
"BMV","2015-08-18",-0.012704174228
"BMV","2015-08-19",-0.030531609195
"BMV","2015-08-20",-0.029126213592
"BMV","2015-08-21",-0.06256742179
"BMV","2015-08-24",-0.077477477477
"BMV","2015-08-25",-0.084206722082
"BMV","2015-08-26",-0.09946332737
"BMV","2015-08-27",-0.080114449213
"BMV","2015-08-28",-0.112661318452
"BMV","2015-08-31",-0.094710507506
"BMV","2015-09-01",-0.085889570552
"BMV","2015-09-02",-0.089393401915
"BMV","2015-09-03",-0.09381588194
"BMV","2015-09-04",-0.093137254902
"BMV","2015-09-07",-0.11163895487
"BMV","2015-09-08",-0.084996558843
"BMV","2015-09-09",-0.08339100346
"BMV","2015-09-10",-0.08
"BMV","2015-09-11",-0.100585601102
"BMV","2015-09-14",-0.08439545298
"BMV","2015-09-15",-0.060240963855
"BMV","2015-09-16",-0.060240963855
"BMV","2015-09-17",-0.092984222893
"BMV","2015-09-18",-0.075767918088
"BMV","2015-09-21",-0.091954022989
"BMV","2015-09-22",-0.081025641025
"BMV","2015-09-23",-0.07710760795
"BMV","2015-09-24",-0.095090971507
"BMV","2015-09-25",-0.064415041782
"BMV","2015-09-28",-0.090877796902
"BMV","2015-09-29",-0.096518441917
"BMV","2015-09-30",-0.084915429755
"BMV","2015-10-01",-0.092592592593
"BMV","2015-10-02",-0.080773213669
"BMV","2015-10-05",-0.080607082631
"BMV","2015-10-06",-0.06128038343
"BMV","2015-10-07",-0.088942307692
"BMV","2015-10-08",-0.108490566038
"BMV","2015-10-09",-0.085714285714
"BMV","2015-10-12",-0.058467023172
"BMV","2015-10-13",-0.023406553835
"BMV","2015-10-14",-0.034458509142
"BMV","2015-10-15",-0.015608371764
"BMV","2015-10-16",0.009985734665
"BMV","2015-10-19",0.000716845878
"BMV","2015-10-20",0.013713460845
"BMV","2015-10-21",0.0
"BMV","2015-10-22",-0.005250262513
"BMV","2015-10-23",0.010741138561
"BMV","2015-10-26",0.02513464991
"BMV","2015-10-27",0.013600572655
"BMV","2015-10-28",0.011099176513
"BMV","2015-10-29",0.016410988227
"BMV","2015-10-30",-0.015026833632
"BMV","2015-11-02",-0.026176158472
"BMV","2015-11-03",-0.03870292887
"BMV","2015-11-04",-0.055672268908
"BMV","2015-11-05",-0.059375
"BMV","2015-11-06",-0.059272097053
"BMV","2015-11-09",-0.073846153846
"BMV","2015-11-10",-0.084039308709
"BMV","2015-11-11",-0.095834744328
"BMV","2015-11-12",-0.089085345121
"BMV","2015-11-13",-0.112623341272
"BMV","2015-11-16",-0.095700416089
"BMV","2015-11-17",-0.119625520111
"BMV","2015-11-18",-0.103361945636
"BMV","2015-11-19",-0.104761904762
"BMV","2015-11-20",-0.086231369766
"BMV","2015-11-23",-0.08843296781
"BMV","2015-11-24",-0.10163592064
"BMV","2015-11-25",-0.084210526315
"BMV","2015-11-26",-0.088526912181
"BMV","2015-11-27",-0.10539389638
"BMV","2015-11-30",-0.16637600279
"BMV","2015-12-01",-0.140459686245
"BMV","2015-12-02",-0.133849557523
"BMV","2015-12-03",-0.136701337296
"BMV","2015-12-04",-0.123298033283
"BMV","2015-12-07",-0.110687022901
"BMV","2015-12-08",-0.110895696006
"BMV","2015-12-09",-0.073511785857
"BMV","2015-12-10",-0.073190456935
"BMV","2015-12-11",-0.062448304383
"BMV","2015-12-14",-0.057071960298
"BMV","2015-12-15",-0.014048531289
"BMV","2015-12-16",-0.06982441813
"BMV","2015-12-17",-0.041312272176
"BMV","2015-12-18",-0.058051689861
"BMV","2015-12-21",-0.088690937257
"BMV","2015-12-22",-0.125805229253
"BMV","2015-12-23",-0.146341463414
"BMV","2015-12-24",-0.136160714286
"BMV","2015-12-25",-0.136160714286
"BMV","2015-12-28",-0.141738157404
"BMV","2015-12-29",-0.139656460045
"BMV","2015-12-30",-0.129202871175
"BMV","2015-12-31",-0.144461077844
"BONOS_03A","2012-01-02",-0.032476769912
"BONOS_03A","2012-01-03",-0.031416603145
"BONOS_03A","2012-01-04",-0.032078368623
"BONOS_03A","2012-01-05",-0.031162576955
"BONOS_03A","2012-01-06",-0.031381365824
"BONOS_03A","2012-01-09",-0.032836158052
"BONOS_03A","2012-01-10",-0.032364510445
"BONOS_03A","2012-01-11",-0.030982799526
"BONOS_03A","2012-01-12",-0.029610822832
"BONOS_03A","2012-01-13",-0.028336605538
"BONOS_03A","2012-01-16",-0.026356354408
"BONOS_03A","2012-01-17",-0.026258506538
"BONOS_03A","2012-01-18",-0.023775282308
"BONOS_03A","2012-01-19",0.045930405734
"BONOS_03A","2012-01-20",0.067698637389
"BONOS_03A","2012-01-23",0.066834444035
"BONOS_03A","2012-01-24",0.063696646646
"BONOS_03A","2012-01-25",0.063242084721
"BONOS_03A","2012-01-26",0.065960355207
"BONOS_03A","2012-01-27",0.067005045211
"BONOS_03A","2012-01-30",0.067276810697
"BONOS_03A","2012-01-31",0.067578633944
"BONOS_03A","2012-02-01",0.066491011477
"BONOS_03A","2012-02-02",0.066284660016
"BONOS_03A","2012-02-03",0.067329105387
"BONOS_03A","2012-02-06",0.06873466183
"BONOS_03A","2012-02-07",0.067504569281
"BONOS_03A","2012-02-08",0.067750372469
"BONOS_03A","2012-02-09",0.06762842508
"BONOS_03A","2012-02-10",0.068131164662
"BONOS_03A","2012-02-13",0.06730249952
"BONOS_03A","2012-02-14",0.064894291636
"BONOS_03A","2012-02-15",0.062014059411
"BONOS_03A","2012-02-16",0.061322847265
"BONOS_03A","2012-02-17",0.059402580925
"BONOS_03A","2012-02-20",0.059575677624
"BONOS_03A","2012-02-21",0.059295498707
"BONOS_03A","2012-02-22",0.059566022302
"BONOS_03A","2012-02-23",0.060889969882
"BONOS_03A","2012-02-24",0.061363097515
"BONOS_03A","2012-02-27",0.060341631112
"BONOS_03A","2012-02-28",0.06085682268
"BONOS_03A","2012-02-29",0.060584720436
"BONOS_03A","2012-03-01",0.061752634855
"BONOS_03A","2012-03-02",0.062001405255
"BONOS_03A","2012-03-05",0.06559499564
"BONOS_03A","2012-03-06",0.066741103625
"BONOS_03A","2012-03-07",0.067723370158
"BONOS_03A","2012-03-08",0.068791818255
"BONOS_03A","2012-03-09",0.067504670325
"BONOS_03A","2012-03-12",0.064862756396
"BONOS_03A","2012-03-13",0.063052283128
"BONOS_03A","2012-03-14",0.060529459706
"BONOS_03A","2012-03-15",0.05814666448
"BONOS_03A","2012-03-16",0.059292798907
"BONOS_03A","2012-03-19",0.061584661237
"BONOS_03A","2012-03-20",0.060963939292
"BONOS_03A","2012-03-21",0.06188293146
"BONOS_03A","2012-03-22",0.064421885705
"BONOS_03A","2012-03-23",0.064562566416
"BONOS_03A","2012-03-26",0.066391065873
"BONOS_03A","2012-03-27",0.066606030671
"BONOS_03A","2012-03-28",0.065839131618
"BONOS_03A","2012-03-29",0.067127744229
"BONOS_03A","2012-03-30",0.066621301513
"BONOS_03A","2012-04-02",0.070706214622
"BONOS_03A","2012-04-03",0.071763611449
"BONOS_03A","2012-04-04",0.069362161811
"BONOS_03A","2012-04-05",0.069709842835
"BONOS_03A","2012-04-06",0.069280778583
"BONOS_03A","2012-04-09",0.068915409753
"BONOS_03A","2012-04-10",0.067915570712
"BONOS_03A","2012-04-11",0.068010774033
"BONOS_03A","2012-04-12",-0.015762053749
"BONOS_03A","2012-04-13",-0.014059947979
"BONOS_03A","2012-04-16",-0.01556560047
"BONOS_03A","2012-04-17",-0.01431286429
"BONOS_03A","2012-04-18",-0.014835391978
"BONOS_03A","2012-04-19",-0.014199083706
"BONOS_03A","2012-04-20",-0.012964734182
"BONOS_03A","2012-04-23",-0.012591042779
"BONOS_03A","2012-04-24",-0.013771010421
"BONOS_03A","2012-04-25",-0.015304135973
"BONOS_03A","2012-04-26",-0.013880883711
"BONOS_03A","2012-04-27",-0.018865292308
"BONOS_03A","2012-04-30",-0.021883825919
"BONOS_03A","2012-05-01",-0.021883825919
"BONOS_03A","2012-05-02",-0.020769319556
"BONOS_03A","2012-05-03",-0.021525398354
"BONOS_03A","2012-05-04",-0.020747604226
"BONOS_03A","2012-05-07",-0.023032647525
"BONOS_03A","2012-05-08",-0.02612269158
"BONOS_03A","2012-05-09",-0.024723496362
"BONOS_03A","2012-05-10",-0.025049189659
"BONOS_03A","2012-05-11",-0.024508769863
"BONOS_03A","2012-05-14",-0.025775502389
"BONOS_03A","2012-05-15",-0.024972811629
"BONOS_03A","2012-05-16",-0.023442852027
"BONOS_03A","2012-05-17",-0.022505529135
"BONOS_03A","2012-05-18",-0.022088165097
"BONOS_03A","2012-05-21",-0.021421765777
"BONOS_03A","2012-05-22",-0.02208439605
"BONOS_03A","2012-05-23",-0.021388165334
"BONOS_03A","2012-05-24",-0.021810207589
"BONOS_03A","2012-05-25",-0.021917947581
"BONOS_03A","2012-05-28",-0.022866181201
"BONOS_03A","2012-05-29",-0.022035233214
"BONOS_03A","2012-05-30",-0.022781405856
"BONOS_03A","2012-05-31",-0.024381517531
"BONOS_03A","2012-06-01",-0.023068776036
"BONOS_03A","2012-06-04",-0.022064836301
"BONOS_03A","2012-06-05",-0.022076727225
"BONOS_03A","2012-06-06",-0.021361089763
"BONOS_03A","2012-06-07",-0.022329571308
"BONOS_03A","2012-06-08",-0.023326164279
"BONOS_03A","2012-06-11",-0.022368465266
"BONOS_03A","2012-06-12",-0.022916003599
"BONOS_03A","2012-06-13",-0.022528775312
"BONOS_03A","2012-06-14",-0.021956196932
"BONOS_03A","2012-06-15",-0.022976499041
"BONOS_03A","2012-06-18",-0.021171977218
"BONOS_03A","2012-06-19",-0.020683205794
"BONOS_03A","2012-06-20",-0.020003214331
"BONOS_03A","2012-06-21",-0.020273690335
"BONOS_03A","2012-06-22",-0.020471371844
"BONOS_03A","2012-06-25",-0.022361454932
"BONOS_03A","2012-06-26",-0.021375717257
"BONOS_03A","2012-06-27",-0.021276672021
"BONOS_03A","2012-06-28",-0.022240058662
"BONOS_03A","2012-06-29",-0.022852649758
"BONOS_03A","2012-07-02",-0.022601151865
"BONOS_03A","2012-07-03",-0.021060350778
"BONOS_03A","2012-07-04",-0.020591975778
"BONOS_03A","2012-07-05",0.046081539248
"BONOS_03A","2012-07-06",0.044676878164
"BONOS_03A","2012-07-09",0.064408051867
"BONOS_03A","2012-07-10",0.06242949884
"BONOS_03A","2012-07-11",0.061305545616
"BONOS_03A","2012-07-12",0.063454643398
"BONOS_03A","2012-07-13",0.062896005783
"BONOS_03A","2012-07-16",0.060037155495
"BONOS_03A","2012-07-17",0.058799406571
"BONOS_03A","2012-07-18",0.058777101568
"BONOS_03A","2012-07-19",0.062151617756
"BONOS_03A","2012-07-20",0.063739418386
"BONOS_03A","2012-07-23",0.061671757536
"BONOS_03A","2012-07-24",0.060284115624
"BONOS_03A","2012-07-25",0.059886907427
"BONOS_03A","2012-07-26",0.057059961778
"BONOS_03A","2012-07-27",0.054691165163
"BONOS_03A","2012-07-30",0.051034745654
"BONOS_03A","2012-07-31",0.051827478762
"BONOS_03A","2012-08-01",0.050780096486
"BONOS_03A","2012-08-02",0.049198763297
"BONOS_03A","2012-08-03",0.046971955957
"BONOS_03A","2012-08-06",0.043902951261
"BONOS_03A","2012-08-07",0.042579426443
"BONOS_03A","2012-08-08",0.041231438548
"BONOS_03A","2012-08-09",0.040743433924
"BONOS_03A","2012-08-10",0.037831139077
"BONOS_03A","2012-08-13",0.036940568228
"BONOS_03A","2012-08-14",0.036822719372
"BONOS_03A","2012-08-15",0.035501020705
"BONOS_03A","2012-08-16",0.033949598882
"BONOS_03A","2012-08-17",0.034400182927
"BONOS_03A","2012-08-20",0.033234019969
"BONOS_03A","2012-08-21",0.031261419222
"BONOS_03A","2012-08-22",0.030137426628
"BONOS_03A","2012-08-23",0.032863068384
"BONOS_03A","2012-08-24",0.035424339138
"BONOS_03A","2012-08-27",0.031922817488
"BONOS_03A","2012-08-28",0.030425421997
"BONOS_03A","2012-08-29",0.030457293893
"BONOS_03A","2012-08-30",0.031748294575
"BONOS_03A","2012-08-31",0.032871061799
"BONOS_03A","2012-09-03",0.029148163343
"BONOS_03A","2012-09-04",0.029170794123
"BONOS_03A","2012-09-05",0.030478159588
"BONOS_03A","2012-09-06",0.029505415397
"BONOS_03A","2012-09-07",0.028769888077
"BONOS_03A","2012-09-10",0.027326364993
"BONOS_03A","2012-09-11",0.026873193
"BONOS_03A","2012-09-12",0.028450973403
"BONOS_03A","2012-09-13",0.028420218437
"BONOS_03A","2012-09-14",0.0273630746
"BONOS_03A","2012-09-17",0.030847886755
"BONOS_03A","2012-09-18",0.031594546443
"BONOS_03A","2012-09-19",0.034979602629
"BONOS_03A","2012-09-20",0.036081538277
"BONOS_03A","2012-09-21",0.037745104358
"BONOS_03A","2012-09-24",0.040463315003
"BONOS_03A","2012-09-25",0.039949318922
"BONOS_03A","2012-09-26",0.040398242795
"BONOS_03A","2012-09-27",0.037980967922
"BONOS_03A","2012-09-28",0.037366642145
"BONOS_03A","2012-10-01",0.037989746104
"BONOS_03A","2012-10-02",0.038822847914
"BONOS_03A","2012-10-03",0.041398898753
"BONOS_03A","2012-10-04",0.038527588154
"BONOS_03A","2012-10-05",0.034345783851
"BONOS_03A","2012-10-08",0.034009445607
"BONOS_03A","2012-10-09",0.033266692705
"BONOS_03A","2012-10-10",0.032711311453
"BONOS_03A","2012-10-11",0.032224210364
"BONOS_03A","2012-10-12",0.032413298484
"BONOS_03A","2012-10-15",0.028269529661
"BONOS_03A","2012-10-16",0.027428877775
"BONOS_03A","2012-10-17",0.028614832924
"BONOS_03A","2012-10-18",0.02870285369
"BONOS_03A","2012-10-19",0.028586557025
"BONOS_03A","2012-10-22",0.028210350112
"BONOS_03A","2012-10-23",0.026172675752
"BONOS_03A","2012-10-24",0.028708036868
"BONOS_03A","2012-10-25",0.029594206727
"BONOS_03A","2012-10-26",0.027705819781
"BONOS_03A","2012-10-29",0.025932125801
"BONOS_03A","2012-10-30",0.025219972473
"BONOS_03A","2012-10-31",0.027420992647
"BONOS_03A","2012-11-01",0.02654466597
"BONOS_03A","2012-11-02",0.02654466597
"BONOS_03A","2012-11-05",0.021104230962
"BONOS_03A","2012-11-06",0.021629990643
"BONOS_03A","2012-11-07",0.024176218693
"BONOS_03A","2012-11-08",0.027353378093
"BONOS_03A","2012-11-09",0.029003423319
"BONOS_03A","2012-11-12",0.028885976073
"BONOS_03A","2012-11-13",0.027555949303
"BONOS_03A","2012-11-14",0.027548795586
"BONOS_03A","2012-11-15",0.027667116311
"BONOS_03A","2012-11-16",0.027064663429
"BONOS_03A","2012-11-19",0.028490175215
"BONOS_03A","2012-11-20",0.028325355862
"BONOS_03A","2012-11-21",0.028686614132
"BONOS_03A","2012-11-22",0.028388216316
"BONOS_03A","2012-11-23",0.028569602805
"BONOS_03A","2012-11-26",0.035692336735
"BONOS_03A","2012-11-27",0.03661524263
"BONOS_03A","2012-11-28",0.03383675491
"BONOS_03A","2012-11-29",0.030909251673
"BONOS_03A","2012-11-30",0.02855014323
"BONOS_03A","2012-12-03",0.029279213595
"BONOS_03A","2012-12-04",0.030036712169
"BONOS_03A","2012-12-05",0.031158542691
"BONOS_03A","2012-12-06",0.032207495283
"BONOS_03A","2012-12-07",0.032095106904
"BONOS_03A","2012-12-10",0.031139777426
"BONOS_03A","2012-12-11",0.031021779494
"BONOS_03A","2012-12-12",0.031021779494
"BONOS_03A","2012-12-13",0.032374236549
"BONOS_03A","2012-12-14",0.034248685677
"BONOS_03A","2012-12-17",0.034849856271
"BONOS_03A","2012-12-18",0.035371890386
"BONOS_03A","2012-12-19",0.035543467897
"BONOS_03A","2012-12-20",0.036197992999
"BONOS_03A","2012-12-21",0.036267586473
"BONOS_03A","2012-12-24",0.037133403972
"BONOS_03A","2012-12-25",0.037133403972
"BONOS_03A","2012-12-26",0.03719983304
"BONOS_03A","2012-12-27",0.0371572864
"BONOS_03A","2012-12-28",0.037653341833
"BONOS_03A","2012-12-31",0.037387628111
"BONOS_03A","2013-01-01",0.037387628111
"BONOS_03A","2013-01-02",0.037308029664
"BONOS_03A","2013-01-03",0.036137993325
"BONOS_03A","2013-01-04",0.035147431717
"BONOS_03A","2013-01-07",0.036077621291
"BONOS_03A","2013-01-08",0.035727378181
"BONOS_03A","2013-01-09",0.037333928626
"BONOS_03A","2013-01-10",0.038273842669
"BONOS_03A","2013-01-11",0.037739305661
"BONOS_03A","2013-01-14",0.037359528527
"BONOS_03A","2013-01-15",0.037561739121
"BONOS_03A","2013-01-16",0.037209417695
"BONOS_03A","2013-01-17",-0.003306398006
"BONOS_03A","2013-01-18",-0.001665904744
"BONOS_03A","2013-01-21",-0.066387590144
"BONOS_03A","2013-01-22",-0.066775656184
"BONOS_03A","2013-01-23",-0.064642786383
"BONOS_03A","2013-01-24",-0.065330961412
"BONOS_03A","2013-01-25",-0.066652509276
"BONOS_03A","2013-01-28",-0.068481018843
"BONOS_03A","2013-01-29",-0.067368379421
"BONOS_03A","2013-01-30",-0.06776677736
"BONOS_03A","2013-01-31",-0.067187103299
"BONOS_03A","2013-02-01",-0.064284366391
"BONOS_03A","2013-02-04",-0.062816174148
"BONOS_03A","2013-02-05",-0.061749786852
"BONOS_03A","2013-02-06",-0.061502494472
"BONOS_03A","2013-02-07",-0.062176250154
"BONOS_03A","2013-02-08",-0.061676166028
"BONOS_03A","2013-02-11",-0.061597248377
"BONOS_03A","2013-02-12",-0.061047985579
"BONOS_03A","2013-02-13",-0.06023898145
"BONOS_03A","2013-02-14",-0.059128301169
"BONOS_03A","2013-02-15",-0.058957601378
"BONOS_03A","2013-02-18",-0.05873153891
"BONOS_03A","2013-02-19",-0.058747959973
"BONOS_03A","2013-02-20",-0.059701577755
"BONOS_03A","2013-02-21",-0.060354661255
"BONOS_03A","2013-02-22",-0.059528405838
"BONOS_03A","2013-02-25",-0.058365843835
"BONOS_03A","2013-02-26",-0.060106252288
"BONOS_03A","2013-02-27",-0.060109737341
"BONOS_03A","2013-02-28",-0.059244144358
"BONOS_03A","2013-03-01",-0.058065078154
"BONOS_03A","2013-03-04",-0.055790850257
"BONOS_03A","2013-03-05",-0.056648975716
"BONOS_03A","2013-03-06",-0.056926554638
"BONOS_03A","2013-03-07",-0.056938326857
"BONOS_03A","2013-03-08",-0.058675086523
"BONOS_03A","2013-03-11",-0.057901075945
"BONOS_03A","2013-03-12",-0.056558451857
"BONOS_03A","2013-03-13",-0.054240125241
"BONOS_03A","2013-03-14",-0.05259871585
"BONOS_03A","2013-03-15",-0.052463967927
"BONOS_03A","2013-03-18",-0.052807351452
"BONOS_03A","2013-03-19",-0.052678212469
"BONOS_03A","2013-03-20",-0.053004789822
"BONOS_03A","2013-03-21",-0.053875457127
"BONOS_03A","2013-03-22",-0.055869663898
"BONOS_03A","2013-03-25",-0.056684767475
"BONOS_03A","2013-03-26",-0.055841054804
"BONOS_03A","2013-03-27",-0.055787432157
"BONOS_03A","2013-03-28",-0.05537549293
"BONOS_03A","2013-03-29",-0.055298333419
"BONOS_03A","2013-04-01",-0.05527518268
"BONOS_03A","2013-04-02",-0.058201740781
"BONOS_03A","2013-04-03",-0.059171256467
